0,1948087,1948087,180.00,180.00,0.00,0.00
0,4000,1952087,180.00,180.00,0.00,0.00
0,4000,1956087,180.00,180.00,0.00,0.00
0,4000,1960087,180.00,180.00,0.00,0.00
0,4000,1964087,180.00,180.00,0.00,0.00
0,4000,1968087,180.00,180.00,0.00,0.00
0,4000,1972087,180.00,180.00,0.00,0.00
0,4000,1976087,180.00,180.00,0.00,0.00
0,4000,1980087,180.00,180.00,0.00,0.00
0,4000,1984087,210.00,180.00,0.00,4095.00
0,4000,1988087,210.00,180.00,0.00,4095.00
0,4000,1992087,210.00,180.00,0.00,4095.00
0,4000,1996087,210.00,180.00,0.00,4095.00
0,4000,2000087,210.00,180.00,0.00,4095.00
0,4000,2004087,210.00,180.13,5.38,4095.00
0,4000,2008087,210.00,180.26,5.38,4095.00
0,4000,2012087,210.00,180.52,10.77,4095.00
0,4000,2016087,210.00,180.90,16.15,4095.00
0,4000,2020087,210.00,181.29,16.15,4095.00
0,4000,2024087,210.00,181.81,21.54,4095.00
0,4000,2028087,210.00,182.33,21.54,4095.00
0,4000,2032087,210.00,182.84,21.54,4095.00
0,4000,2036087,210.00,183.62,32.30,4095.00
0,4000,2040087,210.00,184.26,26.92,4095.00
0,4000,2044087,210.00,185.04,26.92,4095.00
0,4000,2048087,210.00,185.69,32.30,4095.00
0,4000,2052087,210.00,186.46,32.30,4095.00
0,4000,2056087,210.00,187.37,32.30,4095.00
0,4000,2060087,210.00,188.14,37.69,4095.00
0,4000,2064087,210.00,188.92,32.30,4095.00
0,4000,2068087,210.00,189.82,37.69,4095.00
0,4000,2072087,210.00,190.60,32.30,4095.00
0,4000,2076087,210.00,191.37,32.30,4095.00
0,4000,2080087,210.00,192.28,37.69,4095.00
0,4000,2084087,210.00,193.05,32.30,4095.00
0,4000,2088087,210.00,193.95,37.69,4095.00
0,4000,2092087,210.00,194.73,32.30,4095.00
0,4000,2096087,210.00,195.63,32.30,4095.00
0,4000,2100087,210.00,196.41,37.69,4095.00
0,4000,2104087,210.00,197.19,32.30,4095.00
0,4000,2108087,210.00,198.09,32.30,4095.00
0,4000,2112087,210.00,198.86,37.69,4095.00
0,4000,2116087,210.00,199.64,32.30,4095.00
0,4000,2120087,210.00,200.42,32.30,4095.00
0,4000,2124087,210.00,201.19,32.30,4095.00
0,4000,2128087,210.00,201.97,32.30,4095.00
0,4000,2132087,210.00,202.74,32.30,4095.00
0,4000,2136087,210.00,203.52,32.30,4095.00
0,4000,2140087,210.00,204.29,26.92,4095.00
0,4000,2144087,210.00,204.94,32.30,4095.00
0,4000,2148087,210.00,205.58,26.92,4095.00
0,4000,2152087,210.00,206.36,32.30,4095.00
0,4000,2156087,210.00,207.01,26.92,4095.00
0,4000,2160087,210.00,207.65,26.92,4095.00
0,4000,2164087,210.00,208.17,21.54,4095.00
0,4000,2168087,210.00,208.81,26.92,4095.00
0,4000,2172087,210.00,209.46,26.92,4095.00
0,4000,2176087,210.00,209.98,21.54,4095.00
0,4000,2180087,210.00,210.24,10.77,4095.00
0,4000,2184087,210.00,210.49,10.77,4095.00
0,4000,2188087,210.00,210.62,5.38,4095.00
0,4000,2192087,210.00,210.75,5.38,4095.00
0,4000,2196087,210.00,210.62,-5.38,4095.00
0,4000,2200087,210.00,210.62,0.00,4095.00
0,4000,2204087,210.00,210.49,-5.38,4095.00
0,4000,2208087,210.00,210.24,-10.77,4095.00
0,4000,2212087,210.00,210.11,-5.38,4095.00
0,4000,2216087,210.00,209.85,-10.77,4095.00
0,4000,2220087,210.00,209.59,-10.77,4095.00
0,4000,2224087,210.00,209.33,-10.77,4095.00
0,4000,2228087,210.00,209.07,-10.77,4095.00
0,4000,2232087,210.00,208.81,-10.77,4095.00
0,4000,2236087,210.00,208.56,-10.77,4095.00
0,4000,2240087,210.00,208.43,-5.38,4095.00
0,4000,2244087,210.00,208.30,-5.38,4095.00
0,4000,2248087,210.00,208.30,0.00,4095.00
0,4000,2252087,210.00,208.43,5.38,4095.00
0,4000,2256087,210.00,208.43,0.00,4095.00
0,4000,2260087,210.00,208.68,10.77,4095.00
0,4000,2264087,210.00,208.81,5.38,4095.00
0,4000,2268087,210.00,209.07,10.77,4095.00
0,4000,2272087,210.00,209.20,5.38,4095.00
0,4000,2276087,210.00,209.33,5.38,4095.00
0,4000,2280087,210.00,209.33,0.00,4095.00
0,4000,2284087,210.00,209.33,0.00,4095.00
0,4000,2288087,210.00,209.33,0.00,4095.00
0,4000,2292087,210.00,209.20,-5.38,4095.00
0,4000,2296087,210.00,209.07,-5.38,4095.00
0,4000,2300087,210.00,208.94,-5.38,4095.00
0,4000,2304087,210.00,208.81,-5.38,4095.00
0,4000,2308087,210.00,208.81,0.00,4095.00
0,4000,2312087,210.00,208.81,0.00,4095.00
0,4000,2316087,210.00,208.94,5.38,4095.00
0,4000,2320087,210.00,209.07,5.38,4095.00
0,4000,2324087,210.00,209.20,5.38,4095.00
0,4000,2328087,210.00,209.20,0.00,4095.00
0,4000,2332087,210.00,209.20,0.00,4095.00
0,4000,2336087,210.00,209.20,0.00,4095.00
0,4000,2340087,210.00,209.07,-5.38,4095.00
0,4000,2344087,210.00,208.94,-5.38,4095.00
0,4000,2348087,210.00,208.94,0.00,4095.00
0,4000,2352087,210.00,208.94,0.00,4095.00
0,4000,2356087,210.00,208.94,0.00,4095.00
0,4000,2360087,210.00,209.07,5.38,4095.00
0,4000,2364087,210.00,209.07,0.00,4095.00
0,4000,2368087,210.00,209.07,0.00,4095.00
0,4000,2372087,210.00,209.07,0.00,4095.00
0,4000,2376087,210.00,208.94,-5.38,4095.00
